lat,lon,user_class,demand_mbps
48.097299295946684,7.3901832030625165,light,4
46.317286541938,-0.48479471769661964,moderate,7
43.07772215875993,6.152423570663454,heavy,16
43.67730165571231,7.235986446647176,light,2
48.87782292623124,2.359764236356589,light,1
49.05772932623487,2.1865955068862664,light,3
48.59759771474841,7.742074380204051,moderate,9
47.922488707491475,1.8278208690348656,light,1
49.16291470154052,6.175626539251398,heavy,17
48.43806416723219,2.9112596758934455,moderate,8
48.931016845548996,2.585058156857345,moderate,9
43.13467347856183,5.878078230250787,moderate,9
43.719890868643986,7.192311637513146,heavy,27
48.90509965673725,2.359572169921843,light,3
48.9375068614814,2.3674369275378226,heavy,15
45.97233589437293,3.339951149155677,light,4
43.68866165008998,7.189969970852601,moderate,7
46.39984995579378,-0.4111850493643969,moderate,6
48.53874863860672,2.4508812882488975,heavy,17
43.70134970433383,7.263117578490415,moderate,6
47.625607034818024,7.225364577821907,heavy,26
43.699311722023225,7.301936535274287,light,4
43.805394810144854,5.0295002069690335,light,3
48.69679929172801,2.222260999677052,light,4
49.0516971500671,2.0868968387153055,light,3
48.56985356181857,7.696062124575254,moderate,10
48.77602808158447,2.2568319969808877,light,2
43.12200455482083,5.774458907603321,light,4
43.73986535031763,7.274983867095548,heavy,23
43.883279177645974,2.604686254936724,light,4
43.70638528542076,7.279040117068875,light,5
48.61255445687678,7.750334103825887,moderate,6
48.818486547521715,7.4660307247480535,moderate,6
48.926699341255144,2.406428392127857,moderate,7
48.98639043703583,2.358949320968941,heavy,25
48.25148741127893,3.2698716912874684,heavy,28
43.69538042881158,7.309030682503805,moderate,7
47.88451982138671,1.8519015469788787,light,2
47.85290576898424,5.3379579994613895,moderate,6
48.70842542266169,2.606953464425899,moderate,6
48.93691840962268,2.3922662749551815,light,4
48.582013043572935,7.706822932490094,light,4
48.90324005132846,2.2282797629071136,light,3
43.16699219885454,6.538276028314202,heavy,25
48.76258113165196,2.4505300811833446,light,3
43.7398182667481,7.3614474962903715,moderate,9
48.929753149373546,2.353947653595538,light,5
48.87706885146097,2.588728535481209,light,1
49.06883692226418,2.198224871298654,moderate,6
49.08162638308433,2.0458964207288415,heavy,25
48.725211609537496,2.560607908706584,light,1
48.597263689662945,7.710710394143493,heavy,20
47.18728092052213,-1.5971989835429026,heavy,14
46.64373433939939,0.35290976312167455,light,5
48.95303919337654,2.708792397421739,moderate,7
48.84299808470662,2.5351364974501402,light,2
48.96547993411546,2.212268980521859,heavy,28
48.57127979242632,7.710538142777552,light,1
43.59848824088541,7.074640458454728,moderate,9
48.590191661186715,7.751195919316109,heavy,23
49.11102899279041,6.168156805245802,light,4
48.831942365990805,2.5251281600469606,heavy,11
48.689416122959145,7.574790108642416,moderate,7
49.0076414329615,2.5761928271138346,light,2
48.914708182028704,2.344552736805796,light,3
43.13063920371209,5.942781649254154,light,1
43.67967411043182,7.178914236527027,heavy,22
49.062530092973674,1.9792799979656455,light,1
43.696390964935766,7.276941057880889,moderate,6
43.89976818133312,2.5822906185421135,light,2
48.90974126292167,2.447627321841451,moderate,9
43.125625271015785,5.934766178621713,heavy,25
43.587820143538266,7.079746027169937,light,2
43.67619393794805,7.211846365777836,light,4
48.598423846261504,7.745928473217125,light,3
49.13081631432356,2.204711855881599,light,3
43.14607476009899,6.038311130216225,light,2
46.23024235677224,-0.4093941439958202,moderate,6
44.921685197324955,4.619342445936428,light,5
46.77341459018824,5.9315845958117155,heavy,15
43.68655562160381,7.1843956999444485,light,5
43.88586456504258,2.5787397726299415,light,3
48.601815092341305,7.753986210255754,moderate,8
48.59965618996143,7.729373115661116,light,4
44.825418574661114,-0.5659715287944235,heavy,12
48.824495635957746,7.757705716016216,heavy,15
43.89051813109297,2.602012952530513,light,5
43.70304371904318,7.268275839693993,light,3
48.61164283492771,7.683771002288906,light,1
45.701089683429224,4.839880225568086,moderate,10
43.69385206738431,7.296015337683747,heavy,12
43.693571552881885,7.279700990807248,moderate,8
43.740077704761106,7.416834973558478,heavy,26
48.876404676464404,2.37620591370496,light,2
43.882326949714304,2.59201384855336,light,1
49.036837366236036,2.066810545817476,light,2
48.7427218483834,2.4343666634928716,light,5
43.721672135488305,7.292205218151158,light,5
45.79462143747195,1.3023309817974713,light,2
45.168722705029936,5.691467233240271,light,5
49.0417613224411,2.3987471284576745,light,5
48.59621040192618,7.751475252389604,moderate,10
49.03813180946814,2.379580996378355,moderate,9
48.8707679060425,2.3597196126180284,heavy,11
48.90582407793603,2.428383613361901,moderate,6
46.315745799830516,-0.4563488448631461,moderate,7
45.63669126760086,-1.0376657411410046,light,1
48.832572477914646,2.383245831032313,light,3
43.488453759305074,3.730774779378557,moderate,6
43.12935003384686,6.026989140576172,moderate,7
49.01297395824054,2.16874157434078,moderate,9
48.872290822127276,2.3619614116209715,moderate,6
48.59740767857886,7.735984280468109,light,2
49.12709167787795,2.166342837377263,moderate,10
49.06261439535897,2.008630972713413,light,2
48.68757865372013,7.716597888561751,heavy,26
49.1068234554269,2.2289468786175175,heavy,25
49.01733296712113,2.3522860204876426,light,3
46.56019656730551,0.28183259549845846,light,4
48.720914384943555,2.54758131167687,light,4
43.71310642911093,7.319776446649695,heavy,11
45.59854384808432,5.8941939391206075,light,4
49.04376377734992,2.2072186551234063,light,2
48.806736503944826,2.4401205979892295,moderate,9
43.073416257520336,5.895832522294802,light,3
48.61837583073079,2.538606576074032,light,3
45.71190583255403,5.926452715591167,moderate,9
49.069194093186354,2.245717617907719,moderate,7
44.818169021564614,-0.5749197716996849,light,4
48.81642342986938,2.376004118221699,heavy,11
48.873118646254476,2.3671063370535514,heavy,26
49.061231684215514,2.1878909889860743,heavy,12
49.019982807328574,2.3661351095932073,light,3
45.011137617341525,4.507169430774115,moderate,7
43.69888921479787,7.198833031780718,light,5
43.12153073564133,6.1151791049607205,light,4
43.71570682769906,7.36810259303564,light,3
48.09047495976889,7.365456434144331,light,4
48.733297192405416,7.695571460403191,moderate,9
43.878259252027796,2.6016678012948784,light,4
43.68983046011255,7.256108991167909,heavy,30
43.69864791780173,7.25910328816234,moderate,7
43.15449337033214,6.088730553492965,light,4
43.63480599277014,7.13285784730407,moderate,8
43.59854878688248,3.865628439190525,moderate,10
44.85049721331918,-0.5824093874289357,light,3
46.436191119295444,4.8721675679515615,light,3
48.992723926097796,2.3824154290484563,moderate,7
48.67114873900991,7.606108844285859,light,5
48.81861523599635,2.52335948184906,light,2
45.75248809777556,4.832177045623417,light,4
45.65965198796949,3.139446665326377,light,4
48.5881462472739,7.745125574600438,moderate,10
48.81305783018369,2.270895232980497,light,3
48.82452195089571,2.461603483151433,light,2
45.77540391588248,3.211047883854696,light,4
45.610907682216286,4.793682321000213,light,1
48.96551884166509,2.3264599320725905,heavy,26
46.0857531304172,6.30023573618835,heavy,20
48.911760716052875,2.4555247642493194,light,1
43.69952289738496,7.245823528869561,heavy,17
47.860222691182585,3.4648269489063868,light,1
49.05970359199366,2.002100264462465,moderate,7
43.47013973475704,6.676323677772963,heavy,16
49.117010514416336,2.222988361947332,moderate,7
46.38402466858669,-0.40392982529645377,light,4
43.31972153140681,3.240749935643656,moderate,7
43.498462625322794,5.517810183135341,moderate,10
45.26115856641453,1.7635099426785315,light,5
49.05063678352504,2.131572246911631,heavy,20
43.74446539320606,7.447125789748974,heavy,12
43.117669254920614,5.903715786503488,moderate,7
45.74504156937918,3.162354476472207,moderate,6
49.0416526405498,2.124797313761893,light,3
49.10173007831365,6.175056174702878,moderate,7
45.21380355916917,5.855791336028271,light,4
48.664008625813764,7.714423973961589,light,1
43.690487665228794,7.262565766084434,light,2
43.209485308081696,5.719883415820694,light,1
45.74024718849686,4.809482290872982,light,3
48.57646406880838,7.711972929428477,heavy,12
49.136422021654575,6.1658339278158145,light,1
48.87811587174211,2.367984218829474,moderate,6
48.60903449281357,7.75319011400651,moderate,6
48.947673404759044,2.3586743521478004,moderate,10
48.31003947917734,2.364405109430326,light,5
43.12423410119245,5.90927286761654,light,5
48.23169549093004,7.436978103162987,light,3
49.0839855663889,2.1210094057666846,moderate,6
49.08537904180209,2.1977375442479095,light,3
43.092059327502156,5.864718240004218,light,2
48.82851456604547,2.4430579467962774,light,1
45.79886235391607,3.247053716049149,heavy,23
43.9672339443091,4.920256021311151,heavy,17
43.75353603560167,7.474630599253913,light,1
48.63334397637029,7.710781891030917,light,4
43.13603497433391,5.776843679330209,moderate,7
48.64817242220037,7.720992957440843,heavy,12
48.4530874779748,7.656186076859762,light,2
48.278340326994105,7.369645242524103,light,2
43.612512284445636,5.139987383866507,light,1
47.201170763340215,-1.5826153180588003,moderate,8
48.59402443001112,7.735630698507252,moderate,7
49.055097566346944,2.173013656071167,light,5
48.65084517573816,2.560495921849589,light,2
49.045718551930534,2.0668386819008187,light,1
49.09868820802051,2.1037904964151086,moderate,10
48.87901282570344,2.370140787586628,light,5
48.810110592833645,2.534256037844074,light,5
48.983712864815644,2.3150482868718547,light,4
48.78505847923594,2.593803925216671,moderate,9
43.77006027029959,5.0660284349592875,moderate,6
49.07919580746642,2.234742845796744,light,5
48.54379151096547,2.5506905784631204,light,1
43.10873706692035,6.012621110527703,heavy,29
43.73608288731613,7.297703197468924,light,1
45.99418318597495,4.7340019363831685,moderate,6
48.59522355521433,2.5526004424122246,heavy,20
46.315381161194914,-0.4702811661034007,light,2
49.03170646847829,2.3363113026936335,moderate,7
46.415657118847186,-0.4175298518382184,heavy,12
49.07421979578753,2.1068040961498387,light,4
48.09581743766715,7.372732783314519,heavy,25
48.79667887362266,2.5526826893768315,light,2
47.73739989740248,7.314430567877982,heavy,28
48.844548942185234,2.804935243003127,moderate,7
49.0814593747997,2.355264871612065,heavy,15
49.110522404208396,6.149970995550293,moderate,6
45.18551543686801,5.773131617409402,light,3
48.83752848696838,2.389084451687081,moderate,8
43.13449357277083,6.034893169317662,light,4
43.71561220164636,7.31315838523867,light,1
45.77442713178099,4.804157374641427,light,1
48.549819093350045,2.5448009926616995,light,5
45.18159226781769,5.7935618510071105,moderate,9
49.05678485989966,2.0564002627279927,light,2
45.72226714672584,4.819584011211975,light,5
43.454024206847414,6.579642089215339,light,2
49.077585487792675,1.9826481394267403,light,2
49.00482762190373,2.1701357723391346,light,1
43.77528440734537,7.489506467703615,heavy,26
43.12942716520314,5.961081718963575,heavy,22
46.260494783113856,4.796156680506866,light,5
48.76503757478753,2.4167098547840906,light,5
43.73439063945052,7.314595583807901,light,4
45.793578199547255,4.779631155619347,light,5
46.35850167608709,-0.4186634491692161,light,4
43.172470457015265,6.504303702133902,moderate,6
48.581805638181834,7.750624477680119,light,2
49.04138021583011,2.3611277918077356,light,3
43.62910711899474,3.840419171761839,light,5
48.59282177102339,7.6636814097266726,heavy,16
48.594930286941555,7.6852540030776515,moderate,6
43.870395271183625,2.5944803535797325,light,1
49.005627438720154,2.590561476030764,light,5
49.05749127098386,2.2893535316558324,moderate,7
45.16291478202471,5.741433692313986,moderate,10
46.59457287587505,0.31881041031732893,light,3
49.05151163255441,2.1702256133759508,moderate,6
49.14945470714639,2.264240975573219,light,5
44.907950800484095,2.42857986803956,light,5
43.919447402695866,4.898783051587227,moderate,9
48.96350601359431,2.330539659249196,moderate,8
48.59463384200396,7.7036609756966,moderate,6
48.27319336653138,7.47503767802666,moderate,8
48.71387692051808,2.607762601994713,light,1
48.63263891468309,2.638844281500846,light,5
45.206368934144855,5.840442631505683,moderate,10
48.79968337850939,2.5293752816121677,moderate,7
49.14763643760511,6.209152870427942,heavy,21
43.71026278226865,7.179218382605374,light,5
43.101740224033705,6.040344712226754,heavy,17
48.562733206427936,7.741456096756167,light,4
49.06107784568253,2.1465865460719042,moderate,9
48.89882979320306,2.4367674620546036,light,5
46.31841900300397,-0.4736612541315409,moderate,9
48.75838728722801,7.347090586785577,heavy,11
48.59081566749479,7.720016144012308,light,3
43.69645892723219,7.248521680643399,moderate,6
45.201320393207794,5.784951754088613,moderate,7
45.28676332602106,5.607356293254508,moderate,8
49.02280588527605,2.376232106678678,light,1
49.104004414808216,6.124793059077424,moderate,6
43.74341332909236,7.385176828235811,moderate,7
49.07741424358422,2.0806238512536592,moderate,9
47.94209112008762,1.8378659145283012,moderate,9
48.99615027072906,2.367458159513293,light,1
48.78027007872013,2.5152326089328088,heavy,25
47.741230813559206,7.350001427030492,moderate,6
48.88040047755878,2.385279155578318,light,3
43.882192676883214,2.5943338660553104,moderate,6
45.18515465175764,5.78052276773767,moderate,6
48.776277945548564,7.379837713103271,moderate,7
47.84772423668036,5.335285244236883,moderate,10
43.599220640868765,7.058776344666593,heavy,28
43.74008529117621,7.266445199650721,light,4
43.13480562355519,6.04722158992808,moderate,10
43.73013790305825,7.43023741643243,light,5
43.72519557486518,7.236334322459079,moderate,9
46.29897144883832,4.796247259877671,heavy,12
49.041258876094645,2.1287630860717117,moderate,9
48.63461319159488,2.4156126294110214,light,4
49.11787779310738,2.2897590824724143,light,5
43.69982856081763,7.264885765056342,light,4
48.96587691585174,2.3156501714128908,light,2
49.046536577741776,2.518301555559223,moderate,8
45.79022870275422,1.313964085864004,heavy,26
43.88671739889425,2.596892695292963,light,4
43.12653806432887,5.988798134274088,light,2
43.4025548825547,3.4699845607970885,light,2
44.83798731065343,-0.5756908804376557,moderate,9
43.886694935934656,2.5970284011813733,light,4
43.60773040240355,5.152139488128409,moderate,8
46.255885362318914,-0.5391051265517662,light,5
48.82747460580426,2.4998754427060517,light,4
49.035511694198334,2.338333457459483,moderate,10
49.06070886292801,2.1904686060282788,light,3
43.754959142939704,7.4380528986309065,heavy,17
48.91948021720721,2.4386679977425967,light,3
48.694654832095885,5.614510739697295,light,2
43.65390052959253,6.924483017108551,moderate,10
43.5091630577149,5.440924436874995,heavy,17
49.117984304050545,2.0263035487827,light,5
48.90148491620876,2.356801812640135,light,5
48.61615178608084,2.433105857546507,moderate,8
49.13157165253267,2.5597423241938886,light,3
48.99620068363719,2.270780560121814,light,2
43.11900581215738,5.911667059246275,heavy,30
48.58466439896138,7.746917371113674,light,2
43.15244491445127,6.0727533334711,moderate,8
44.920151581007005,4.8937359870547805,light,4
48.65622805079197,2.614855673244192,moderate,6
46.27858182538966,-0.45052175536623507,light,5
49.07317468626966,2.1702880486269067,light,2
48.81767610492236,2.4814427933765337,moderate,10
48.6252659257769,2.6245930769557857,moderate,10
48.82713901902704,2.520016909979996,heavy,15
47.181627166228196,-1.7224650045672358,light,3
48.74643361800259,2.5461524914345093,heavy,21
43.15511097877448,6.0432321717825515,heavy,27
43.70782217429683,7.26736093982793,light,2
49.03193975127081,2.118464872864282,heavy,20
43.741289494902915,7.358363976307234,light,2
49.060855342173454,2.034609354389587,heavy,22
49.11328128615183,2.081059285423628,light,1
45.37129355499382,4.793457570314503,light,5
46.232622613829456,-0.4157496387952909,heavy,24
46.37084879336723,-0.380225030584209,heavy,27
43.74294447696457,7.426059910065106,moderate,10
