lat,lon,user_class,demand_mbps
37.52581093454514,-76.63955449201715,light,1
42.27180789764322,-71.16561424157324,light,5
37.92001462459885,-122.51149445001198,light,4
38.91432864828273,-77.02611830940255,moderate,10
39.01718080588965,-77.0690873676148,moderate,8
39.609603362524226,-104.80764409179434,heavy,30
38.34768060598223,-75.22460484173644,light,3
39.27195415705471,-80.88281432796852,moderate,6
18.24086431918932,-66.65122169659115,light,4
39.019610694919784,-77.06115009368065,light,4
34.527923443851016,-111.96757286753483,light,3
33.00994765710536,-86.71197473702117,light,5
38.747440948225744,-77.30117617847623,heavy,21
31.30791055337539,-86.25256627871698,moderate,9
37.767730265767455,-122.23557598085513,light,2
37.35975387104159,-121.92506634039357,light,5
41.55146537205688,-81.59156789114138,light,1
42.22153794817755,-72.62509200293813,light,4
41.304326007858656,-72.88515612274459,moderate,9
42.61965505126527,-78.52905526797886,light,2
39.659082793803094,-75.7679081539257,heavy,26
35.39736388936667,-119.03461103197215,heavy,25
38.66889085144814,-78.45730638614722,light,4
28.0489667198014,-80.67871935555343,light,1
38.52243900819403,-76.9895654932539,heavy,18
37.66560441879782,-97.19647922928137,moderate,7
39.094030260701835,-78.04442378670032,heavy,26
39.07515317795781,-77.16508599984253,heavy,26
37.20044342828016,-113.40768065529716,light,3
32.660373654852826,-117.06938409341163,moderate,10
42.2594142743631,-71.34261259173967,light,5
41.827431305075905,-88.48481449152202,light,4
38.28313569129828,-77.78816822351723,heavy,12
36.87863652293337,-76.29230196484134,heavy,17
37.297202762673294,-121.98599279147689,moderate,6
19.620972992205424,-155.96032880925142,heavy,17
39.06363391761469,-108.59609145169104,moderate,9
38.66252319473015,-78.65056991518357,light,2
38.279311823054194,-78.9365691197277,moderate,7
36.215452603026776,-77.75570655903783,light,5
40.938868505054394,-74.15014774054256,moderate,10
18.472257511902374,-67.06447634368773,light,2
42.27230541531334,-122.81668411481893,heavy,23
25.776825582728947,-80.22267976626756,heavy,29
41.36175087305113,-75.14156062218902,light,5
37.347660715723144,-122.00497149678581,heavy,23
37.8599155863768,-122.26338395964993,light,3
37.78549959540126,-80.90051537924644,light,1
28.531063349751914,-81.38847884612223,heavy,15
41.933108888981494,-71.29289902810953,light,5
33.922827223789426,-118.37421013214583,moderate,6
42.050578560747326,-71.38618227114397,moderate,8
37.411273632738165,-122.04991537790366,light,5
34.03309948386846,-118.02801889059256,light,1
39.431581141749454,-77.90643077653614,moderate,8
41.66220345868188,-72.84906958366925,moderate,8
38.9924729925108,-77.16482688729195,light,1
25.874161700781304,-80.21015143186219,moderate,7
39.06903359531664,-95.94681613666712,light,3
30.38004879282254,-95.47921336137675,light,3
37.295453169602744,-121.82828948493355,light,4
28.61462799559683,-81.38824972823137,light,5
38.889759855731356,-77.12034396871397,light,5
36.06271998001126,-89.40152585447599,moderate,7
42.49403664384893,-71.25879454026818,light,4
40.72451074969722,-111.85885820022308,moderate,6
42.29326067657211,-71.42219507126437,light,2
36.394646077647096,-78.34694715700624,moderate,6
40.4480481224268,-74.42214382291725,light,2
37.69912073986146,-122.13144550936197,heavy,27
39.70690958135316,-75.42080479646,moderate,8
40.735133063530114,-73.52290839528233,moderate,6
39.22568020689568,-76.62902600744121,heavy,27
38.67071328662167,-121.5536654036555,light,3
30.158750038729533,-97.51647951485093,moderate,7
18.42654339340216,-66.2058576052739,light,3
33.017812365541445,-96.71511295634265,light,5
37.4976568981346,-77.15351714806985,light,5
41.31107978814292,-72.30195659435304,light,1
41.21780201010917,-73.08417193886729,moderate,7
33.8552242722866,-117.54617310128833,light,2
45.39915711002371,-122.85216717535837,moderate,6
27.817015204765635,-80.56007423021728,light,2
38.23879978835343,-78.07041646135521,light,5
39.75136177754719,-77.72680009188373,light,4
39.557390758265655,-77.35213892858995,light,2
37.930234704655774,-84.22345278861535,light,3
34.42633882630976,-79.40826109899079,light,3
38.94919283579361,-77.07428557104754,moderate,10
36.836004696733156,-76.24344936883456,light,5
37.48628490905357,-122.21376864662484,light,2
40.73458220766291,-75.21340297762626,light,1
38.927980773061236,-77.3400742838652,light,5
30.594331191520755,-86.9555254244749,moderate,7
37.113670040635334,-76.49578487683297,heavy,14
43.180774190840374,-71.60291170707501,light,2
30.48068005357966,-97.74508077775567,light,4
40.006299782223074,-78.71573948116884,light,1
41.24262514551522,-124.08383399965682,light,5
30.43117993334346,-85.69141791659199,light,2
33.02607847755867,-96.98919013726345,moderate,7
42.94678709372633,-76.7096618158156,light,1
38.89510393963602,-77.09215507795528,moderate,7
36.86558111305715,-120.77710684741317,light,5
42.36322299659664,-71.1692537909186,moderate,6
34.1386356354131,-118.24329559564305,light,5
35.87854154757631,-79.08311361950024,light,5
38.9094575835641,-77.01248281707993,moderate,9
36.1104588801731,-120.1225053360748,light,3
34.07291473549582,-78.16284216026865,heavy,30
26.309607476919947,-80.23636372152009,light,5
38.881436746362645,-104.71875755222686,moderate,6
45.51382083996692,-122.61710926841386,moderate,10
26.72106467294525,-81.77223669869662,moderate,8
39.77235480577665,-104.9519188245438,light,5
39.99978173645991,-74.86351302192494,heavy,15
26.11910792801,-80.1510788634253,heavy,18
37.498182948416776,-77.75785927438048,moderate,9
41.1950446934497,-73.13746528288969,moderate,9
28.61549564307644,-80.8448277767049,moderate,10
35.98952653643093,-78.86315630848212,light,5
26.681561387924983,-80.17877354458871,light,2
35.76773877153421,-78.79036736163141,moderate,8
40.57885734240286,-74.25601749973822,moderate,9
34.264223112704826,-118.55768970886808,heavy,16
36.037329163183664,-86.00897416523627,light,2
38.3508569681156,-81.63440301201418,heavy,29
42.258902990890164,-72.3554220489683,moderate,10
39.6450228934585,-78.94181788521733,light,4
41.87598920933108,-87.84368668334439,light,1
38.38166520720691,-82.59088945186295,heavy,30
39.061225750621944,-120.96945886111382,heavy,25
40.8374080627337,-72.97046193984741,heavy,16
25.927896951655686,-80.36102873603423,moderate,7
37.66587552505507,-77.54183537618832,light,2
40.18645291119357,-74.69035447338244,moderate,9
38.83619440480724,-77.08566944087777,heavy,21
38.87788902010491,-77.12243566241122,light,2
33.56367953980091,-112.08723942801906,heavy,19
40.84485869385559,-73.44221433408461,moderate,9
38.9545990548384,-77.27336209621717,light,2
40.67729471240874,-74.18949771878643,light,4
38.257988014864075,-85.72418461836129,light,3
38.930170368728994,-77.26365173835035,heavy,16
32.21719350315224,-96.88810734253416,moderate,7
39.410624092574174,-75.67374173740485,moderate,6
39.26265336259503,-77.76118084356668,moderate,7
34.2424996376926,-118.451446362787,light,5
35.03251153689413,-85.55724334441463,moderate,6
38.4350200300981,-122.73152242305599,light,1
39.09327979850732,-77.55920075895243,light,1
32.30922063601086,-86.32859076417908,light,5
40.822566626432504,-124.1780214422211,light,3
38.555416183008624,-89.80457812984531,light,3
38.594508992367835,-77.5793496934906,moderate,8
41.49604756852458,-81.62461765512987,heavy,23
39.89383431826625,-83.80537811216921,light,4
38.63488042915759,-121.19535486135375,light,4
30.566073656210392,-88.21631341549667,heavy,30
26.132229061225868,-80.22318967767066,light,4
40.74992772187539,-73.93493089497305,heavy,22
41.53861401455319,-87.93321238547492,light,2
42.09356435397132,-71.05575562543397,light,2
37.59650506019229,-122.06688469138946,light,2
42.305685006863136,-71.12315167890206,light,5
38.157557020231025,-83.6943608787763,light,4
36.91288111156701,-76.25786979206482,light,3
28.82500041056275,-81.30603554446292,light,3
39.03232093552458,-108.46669840973372,heavy,28
42.257864683774834,-71.11619512739522,moderate,10
37.75112859322158,-84.20352548645558,light,1
38.375823606784294,-76.41998795627042,heavy,14
42.36998232900414,-71.07760448705667,light,2
41.04384093825227,-83.67411327074709,light,2
36.812887410087505,-76.076766347863,light,3
38.61671132759421,-122.85462866952525,heavy,18
39.029491695922914,-77.08243796313462,light,1
38.901218603343466,-97.56170429183436,heavy,13
39.99209443894046,-122.203638539416,light,5
35.5281027660793,-120.69696476408303,light,3
40.57712575815616,-74.33163672115077,light,3
36.88592602209943,-76.19846437741117,light,1
26.56679075093908,-80.17181708119327,light,1
41.87223895052217,-87.65182375943817,moderate,10
42.589782799794094,-71.15418294448631,light,4
34.234871461145225,-118.42208113137886,heavy,18
36.90288411983738,-113.90627344677382,light,3
39.685872078468684,-79.21919293601366,light,3
46.84246017296189,-100.81949047876472,moderate,7
28.610625386373513,-81.38780152137066,light,1
38.83666687807433,-77.1078454585036,moderate,6
38.38561804758058,-81.60522607586297,moderate,7
39.01186794701025,-77.08726935326523,light,1
34.08855149098122,-118.371587683876,light,1
40.898114418633234,-123.94388607181189,light,2
36.70647221827465,-77.55192717011865,light,4
36.11216623873586,-115.16183465385103,heavy,13
45.51019227105237,-122.6342077521928,moderate,9
34.318115629490656,-79.48721146704725,moderate,6
29.208364007240846,-81.09918831078825,heavy,13
38.7874425961333,-77.34030289758614,light,2
35.16060021788405,-97.45787608776953,light,4
42.414695585681784,-71.21864627583976,light,5
37.53310448807504,-77.31278122171057,moderate,8
33.368182726334396,-111.96831745104727,heavy,29
30.007300674729134,-95.56805552576061,moderate,10
38.304877074167635,-122.81785316745805,light,5
42.250297407644034,-72.38570502088453,moderate,7
35.77448686674112,-78.88320743547943,light,5
38.592792491522125,-78.47528740219816,light,1
35.04384096511855,-116.45902656444247,light,3
41.20817538647915,-81.32150895867323,heavy,30
29.864489809643988,-81.41110801339366,light,2
38.41978188107304,-81.81298850758535,moderate,7
39.29658244793101,-120.1959412717217,light,1
38.73676237059352,-77.24536497766485,light,2
36.80698425764333,-114.09405951937887,moderate,6
40.898831371281666,-74.13306189453833,light,2
38.609514764518714,-78.54400742336304,light,4
39.42336307487591,-84.53550643022507,light,2
38.94661204314076,-77.30744331722602,moderate,9
38.84432137953108,-78.2825864283171,light,5
36.77484009490353,-76.59004395862969,moderate,9
30.233176004264646,-97.76738522095854,light,3
39.57585500884676,-76.11705264930217,heavy,13
41.836516135175216,-88.03012816222089,moderate,10
26.00287592904148,-80.38545214094357,moderate,9
45.51591730617273,-122.53350776586662,light,1
38.956941861266024,-77.08871416976478,moderate,6
40.007333143504546,-83.02339078067186,moderate,6
39.05816881433042,-94.43255327721512,light,5
35.94201255487318,-77.9104050491626,light,2
36.841271156705346,-76.0699208603138,moderate,9
37.03522612379775,-76.4043673489137,light,1
26.60921010905868,-81.77717067048935,heavy,22
34.106544231236775,-118.4709902816492,light,5
31.522748455059258,-86.90778977057398,moderate,8
32.90843051801848,-80.70098917084299,moderate,7
34.943496743672185,-106.68380510499352,light,3
36.90553608690306,-76.25717802924048,heavy,16
37.37700883735003,-77.49373233810596,moderate,8
38.678504415896164,-85.01031314122528,light,4
38.36010970016027,-122.71325487009416,light,1
34.18206950769946,-78.0803471140135,light,3
31.921528910449677,-81.32018251033918,moderate,7
39.902049174429195,-89.5960247181278,light,5
34.27478847202809,-118.60247176150297,heavy,19
46.79255148079732,-100.77618245677863,light,5
37.27444092858938,-76.64205619316317,heavy,23
41.037133287748624,-83.65467944350353,heavy,17
42.7267079991675,-85.47593085902514,moderate,10
36.84172507544869,-76.14167303276606,light,2
38.90348415615559,-77.04561421781597,light,2
40.0406053555276,-105.2385274624238,light,3
38.897711364389366,-77.07192917559549,moderate,10
28.56808749993359,-81.15548386264818,heavy,19
38.04377740121046,-84.45518282209663,moderate,6
39.904050738172494,-89.61629832620015,heavy,26
42.918606955850095,-85.61655603380628,light,3
38.36038207406708,-82.67808027234517,light,1
37.43329964136994,-122.14335899118177,light,1
40.06505888856263,-75.16989528752849,light,5
34.07808526978598,-117.75515183108017,light,1
40.43436412923492,-76.4996077333199,heavy,30
38.94988487529951,-77.43032934592046,light,4
30.707372649766302,-86.56831910578116,heavy,22
40.00725638101553,-79.06362722975048,moderate,6
39.30750098830596,-76.70430135599588,light,4
38.67830386258916,-76.61807403358907,light,1
38.60273063551135,-77.79174147377536,light,1
42.3120449809541,-77.28341790929778,moderate,6
39.31891176028103,-76.98112121297764,heavy,25
38.95129202558977,-77.36528416760981,moderate,8
29.095658920416962,-81.01905905789278,moderate,7
34.309202404346024,-77.81192985550577,light,2
36.45195060711215,-78.27041128480818,light,5
30.37397121431918,-87.20088095041385,moderate,6
38.66035247259572,-77.01551851619533,light,4
30.169544647309166,-85.76112430500443,moderate,9
26.58183850417424,-81.67390214352189,moderate,10
25.847885783268627,-80.3149727884383,light,1
35.38275499752403,-97.489608575529,light,1
37.14130032233141,-121.64665404164064,moderate,7
42.253870834259956,-88.9730271163416,light,2
42.16929178139189,-72.17391452277361,moderate,10
35.37169608908717,-80.70628574283215,light,1
30.38005273324758,-81.66130257687077,light,3
41.759884116268964,-71.48339630746652,light,3
37.95360907352022,-91.7532216137987,heavy,19
36.78637852692633,-76.39976597025777,heavy,17
34.27963824344995,-118.67876191905486,light,1
32.82099119792632,-117.17917794083284,light,5
34.49015439207579,-118.27870718800345,light,1
39.93478850619536,-83.59278039603308,moderate,6
42.34391700358687,-71.06272335945086,heavy,27
32.835890738523716,-96.8202483417045,moderate,6
41.85072052929106,-88.50786867365576,light,4
38.48338102922996,-122.80516587723893,light,5
34.499518336006574,-117.6020021603786,moderate,10
38.502208430475136,-122.89484117254258,light,2
40.54975347240432,-75.44048169861529,heavy,14
38.866975588293315,-77.31856198461858,light,2
40.621279129735925,-74.02724051357823,moderate,7
39.65614643111357,-77.7433993688358,moderate,9
32.182611548123255,-81.18702937739559,moderate,7
34.73724956659859,-111.69678439245135,light,3
31.69434345857704,-81.37941611370404,heavy,11
38.85825748885851,-77.1561798910231,light,3
39.52943741306939,-80.0090689287876,moderate,6
35.16388631894567,-97.49315445831431,light,4
27.5235322319228,-82.49392896267669,light,5
40.723117976211356,-73.71112733362641,light,4
38.80563185622259,-120.09005230278147,light,1
27.980597640437114,-80.61796237576162,heavy,17
35.830373541587846,-78.79129634778782,moderate,8
42.090826958056404,-72.59365841625682,moderate,8
37.58304362559379,-122.38415752209721,heavy,11
43.059413547694604,-95.91807490117019,heavy,29
34.06999551755956,-117.24644142920823,heavy,21
33.18692864719146,-96.72256388969232,light,5
38.891534901051045,-77.07986277431355,light,5
40.446294222388104,-79.7536904947197,heavy,21
35.64727333750364,-97.42361074543597,light,4
37.97793776023501,-122.0021245063861,light,3
45.40560914968368,-122.75233761131125,light,4
42.143844478299044,-71.21915845521691,light,4
35.187739400091786,-80.8820566471913,heavy,14
35.005824743946405,-106.64298242083869,heavy,23
46.34074626396905,-85.97363857170915,heavy,27
33.38598939713983,-86.78055631744407,light,3
32.31728526448979,-111.135104600928,light,2
41.67728027592157,-72.82022552604217,heavy,23
37.45079351356265,-77.4205775611542,moderate,7
42.42379924288209,-71.15526223104331,light,1
38.97247960560255,-77.45473939583847,light,5
38.56530221462362,-78.75405897477367,moderate,8
42.35114532023896,-71.14873089425801,heavy,23
37.29878249927752,-122.00835087590224,light,5
42.105231527548426,-72.53646403559058,light,1
38.15197953666894,-78.20062879381003,light,4
42.183610098374956,-71.17002306398807,light,3
38.35129638220816,-85.493999189845,light,2
39.68635609555984,-75.42644373708977,light,1
18.466011473720965,-66.09125784169731,light,2
37.384476947050466,-77.35355606395161,moderate,8
37.91797129523273,-84.25602250301485,light,5
29.144835857551726,-81.0895913106625,moderate,9
18.388047604675645,-66.78349697864405,light,2
42.53061103479726,-70.87503280125225,light,5
41.40272475240358,-81.67101383648425,moderate,8
39.97167731314706,-83.16979088025207,heavy,21
40.58122887757301,-112.0057133839098,light,5
33.94804160284377,-118.36280283279112,heavy,27
37.577260613834795,-77.44917765599921,light,5
37.79805308639564,-121.99050719708835,heavy,26
43.58078453651485,-83.93458855133314,light,5
30.53062482545798,-87.20993026707222,moderate,7
25.773088454606697,-80.37898862340492,light,5
37.17048671397284,-77.50628791988679,light,3
46.671243911844584,-100.8821687278385,heavy,24
47.57839835192178,-122.17541166380217,moderate,7
37.346562724669525,-122.01092088615562,moderate,9
38.854333880251126,-76.90965497974317,light,3
40.10978189598019,-88.2251421125545,light,4
39.37883240640598,-77.25610367099814,moderate,8
37.313771907022335,-121.78364697814048,light,2
